,,,NC1.0,NC1.0,NC1.0,NC1.0,NC2.0 (Early),NC2.0 (Late),NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC2.0 (Early),NC2.0 (Late),NC2.0 (Early),NC2.0 (Early),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC3.0,NC2.0 (Late),NC3.0,NC3.0,NC2.0 (Late),NC3.0,NC2.0 (Late),NC3.0,NC3.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0
Engine Sensor - KS ,KS Safe Descrimination - Min | Cylinder 3,2D,bc82c,bc82c,bc82c,bc82c,bc45c,bc45c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc45c,bc45c,bc45c,bc45c,bc45c,bc79c,bc79c,bc79c,bc754,bc754,bc754,bc754,bc754,bc754,bc45c,bc45c,bc45c,bc45c,bc45c,bc45c,bc45c,bc45c,bc45c,bc45c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,c46d8,bc6d8,c46d8,c46d8,bc6d8,c46d8,bc6d8,c46d8,c46d8,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,c4754,bc754,c46d8,c46d8,c46d8,c46d8,c46d8,c46d8,c46d8,c46d8,c46d8,c46d8,bca94,bca94,c46d8,c46d8,c46d8,c46d8,c46d8,bc754,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c,bc82c
Engine Sensor - KS ,KS Safe Descrimination - Min | Cylinder 4,2D,bc89c,bc89c,bc89c,bc89c,bc4cc,bc4cc,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc4cc,bc4cc,bc4cc,bc4cc,bc4cc,bc80c,bc80c,bc80c,bc7c4,bc7c4,bc7c4,bc7c4,bc7c4,bc7c4,bc4cc,bc4cc,bc4cc,bc4cc,bc4cc,bc4cc,bc4cc,bc4cc,bc4cc,bc4cc,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,c4748,bc748,c4748,c4748,bc748,c4748,bc748,c4748,c4748,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,c47c4,bc7c4,c4748,c4748,c4748,c4748,c4748,c4748,c4748,c4748,c4748,c4748,bcb04,bcb04,c4748,c4748,c4748,c4748,c4748,bc7c4,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c,bc89c
Engine Sensor - KS ,KS Safe Descrimination Exceeded Count for Valid Knock Event,1D,bbca7,bbca7,bbca7,bbca7,bb8d7,bb8d7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bb8d7,bb8d7,bb8d7,bb8d7,bb8d7,bbc17,bbc17,bbc17,bbbcf,bbbcf,bbbcf,bbbcf,bbbcf,bbbcf,bb8d7,bb8d7,bb8d7,bb8d7,bb8d7,bb8d7,bb8d7,bb8d7,bb8d7,bb8d7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,c3b53,bbb53,c3b53,c3b53,bbb53,c3b53,bbb53,c3b53,c3b53,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,c3bcf,bbbcf,c3b53,c3b53,c3b53,c3b53,c3b53,c3b53,c3b53,c3b53,c3b53,c3b53,bbf0f,bbf0f,c3b53,c3b53,c3b53,c3b53,c3b53,bbbcf,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7,bbca7
Engine Sensor - MAF,MAF Scaling | Default,2D,c9980,c9a04,c9a1c,c9a1c,ca8e8,cb028,c9a20,c9a20,c9a20,c9a20,c9a20,c9a20,c9a20,c9a20,c9a1c,c9a20,ca8e8,cb008,ca8e8,ca8e8,cb008,cb368,cb368,cb368,cac00,cac00,cac00,cac00,cac00,cac00,ca8e8,ca908,ca908,ca908,ca908,ca908,ca908,cb028,cb028,cb028,c9a20,c9a20,c9980,c9a04,c9a1c,c9a20,c9a20,c9a20,c9a20,c9980,c9a04,c9a1c,c9a20,c9a20,c9980,c9a1c,c9a1c,c9a1c,c9a1c,d32e8,cb2e8,d32e8,d32e8,cb2e8,d32e8,cb2e8,d32e8,d32e8,c9980,c9a04,c9a1c,c9a1c,c9980,c9a1c,c9a1c,c9a1c,d55b0,cd584,d5534,d5534,d5534,d5534,d5534,d5534,d5534,d5534,d5534,d5534,cd8e4,cd8e4,d5534,d5534,d5534,d5534,d5534,cd584,c9a20,c9a20,c9a20,c9a20,c9a20,c9a20,c9a20
Engine Sensor - MAF,MAF Scaling | Fault,2D,c975c,c97e0,c97f8,c97f8,ca6c4,cae04,c97fc,c97fc,c97fc,c97fc,c97fc,c97fc,c97fc,c97fc,c97f8,c97fc,ca6c4,cade4,ca6c4,ca6c4,cade4,cb144,cb144,cb144,ca9dc,ca9dc,ca9dc,ca9dc,ca9dc,ca9dc,ca6c4,ca6e4,ca6e4,ca6e4,ca6e4,ca6e4,ca6e4,cae04,cae04,cae04,c97fc,c97fc,c975c,c97e0,c97f8,c97fc,c97fc,c97fc,c97fc,c975c,c97e0,c97f8,c97fc,c97fc,c975c,c97f8,c97f8,c97f8,c97f8,d30c4,cb0c4,d30c4,d30c4,cb0c4,d30c4,cb0c4,d30c4,d30c4,c975c,c97e0,c97f8,c97f8,c975c,c97f8,c97f8,c97f8,d538c,cd360,d5310,d5310,d5310,d5310,d5310,d5310,d5310,d5310,d5310,d5310,cd6c0,cd6c0,d5310,d5310,d5310,d5310,d5310,cd360,c97fc,c97fc,c97fc,c97fc,c97fc,c97fc,c97fc
Engine Sensor - MAF Emulation (Alpha-N) ,"Alpha-N - Activation | 0 = Disable, 1 = Enable",1D,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89,f3e89
Engine Sensor - MAF Emulation (Alpha-N) ,Alpha-N - Volumetric Flow,3D,f255c,f255c,f255c,f255c,f28dc,f28dc,f255c,f255c,f255c,f255c,f255c,f255c,f255c,f255c,f255c,f255c,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f255c,f255c,f255c,f255c,f255c,f255c,f255c,f255c,f255c,f255c,f255c,f255c,f255c,f255c,f255c,f255c,f255c,f255c,f255c,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f255c,f255c,f255c,f255c,f255c,f255c,f255c,f255c,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f28dc,f255c,f255c,f255c,f255c,f255c,f255c,f255c
Engine Sensor - MAF Emulation (Speed Density),"Speed Density - Activation | 0 = Disable, 1 = Enable",1D,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88,f3e88
Engine Sensor - MAF Emulation (Speed Density),Speed Density - MAF to SD Blend,2D,f2328,f2328,f2328,f2328,f26a8,f26a8,f2328,f2328,f2328,f2328,f2328,f2328,f2328,f2328,f2328,f2328,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f2328,f2328,f2328,f2328,f2328,f2328,f2328,f2328,f2328,f2328,f2328,f2328,f2328,f2328,f2328,f2328,f2328,f2328,f2328,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f2328,f2328,f2328,f2328,f2328,f2328,f2328,f2328,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f26a8,f2328,f2328,f2328,f2328,f2328,f2328,f2328
Engine Sensor - MAF Emulation (Speed Density),Speed Density - Volumetric Efficiency,3D,f17cc,f17cc,f17cc,f17cc,f1b4c,f1b4c,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f1b4c,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc,f17cc
Engine Sensor - MAP,MAP Scaling - Added Offset (kpa),1D,b81a4,b81a4,b81a4,b81a4,dad64,dc268,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,dad64,db48c,dad64,dad64,db48c,dbf58,dbf58,dbf58,db7e8,db7e8,db7e8,db7e8,db7e8,db7e8,dad64,db69c,db910,db910,db69c,db910,db910,dc268,dc268,dc268,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,e415c,dc084,e415c,e43d0,dc084,e43d0,dc084,e43d0,e43d0,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,e6b3c,ddae4,e6ac0,e6ac0,e6ac0,e6ac0,e6ac0,e6ac0,e6ac0,e6ac0,e6ac0,e6ac0,de5ac,de5ac,e6ac0,e6ac0,e6ac0,e6ac0,e6ac0,ddae4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4,b81a4
Engine Sensor - MAP,MAP Scaling - Voltage to MAP (kpa) Multiplier,1D,b81a8,b81a8,b81a8,b81a8,dad68,dc26c,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,dad68,db490,dad68,dad68,db490,dbf5c,dbf5c,dbf5c,db7ec,db7ec,db7ec,db7ec,db7ec,db7ec,dad68,db6a0,db914,db914,db6a0,db914,db914,dc26c,dc26c,dc26c,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,e4160,dc088,e4160,e43d4,dc088,e43d4,dc088,e43d4,e43d4,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,e6b40,ddae8,e6ac4,e6ac4,e6ac4,e6ac4,e6ac4,e6ac4,e6ac4,e6ac4,e6ac4,e6ac4,de5b0,de5b0,e6ac4,e6ac4,e6ac4,e6ac4,e6ac4,ddae8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8,b81a8
Engine Sensor - MAP,Manifold Vacuum (estimated) | MAP Fault,3D,b8854,b8854,b8854,b8854,b8320,b8320,b8854,b8854,b8854,b8854,b8854,b8854,b8854,b8854,b8854,b8854,b8320,b8320,b8320,b8320,b8320,b8660,b8660,b8660,b8618,b8618,b8618,b8618,b8618,b8618,b8320,b8320,b8320,b8320,b8320,b8320,b8320,b8320,b8320,b8320,b8854,b8854,b8854,b8854,b8854,b8854,b8854,b8854,b8854,b8854,b8854,b8854,b8854,b8854,b8854,b8854,b8854,b8854,b8854,c0320,b8320,c0320,c0320,b8320,c0320,b8320,c0320,c0320,b8854,b8854,b8854,b8854,b8854,b8854,b8854,b8854,c039c,b839c,c0320,c0320,c0320,c0320,c0320,c0320,c0320,c0320,c0320,c0320,b86dc,b86dc,c0320,c0320,c0320,c0320,c0320,b839c,b8854,b8854,b8854,b8854,b8854,b8854,b8854
Fuel Comp - After Start Enrichment,"After Start Enrichment A - Base | Engine OFF, 90 < ECT < 103, IAT < 55",1D,cc8c8,cc94c,cc96c,cc96c,cd8f8,ce3f8,cc93c,cc93c,cc93c,cc93c,cc93c,cc93c,cc93c,cc93c,cc96c,cc93c,cd8f8,ce018,cd8f8,cd8f8,ce018,ce344,ce344,ce344,cdbdc,cdbdc,cdbdc,cdbdc,cdbdc,cdbdc,cd8f8,cd8e4,cd8e4,cd8e4,cd8e4,cd8e4,cd8e4,ce3f8,ce3f8,ce3f8,cc93c,cc93c,cc8c8,cc94c,cc96c,cc93c,cc93c,cc93c,cc93c,cc8c8,cc94c,cc96c,cc93c,cc93c,cc8c8,cc96c,cc96c,cc96c,cc96c,d62c4,ce2c4,d62c4,d62c4,ce2c4,d62c4,ce2c4,d62c4,d62c4,cc8c8,cc94c,cc96c,cc96c,cc8c8,cc96c,cc96c,cc96c,d8980,d0594,d8904,d8904,d8904,d8904,d8904,d8904,d8904,d8904,d8904,d8904,d08c0,d08c0,d8904,d8904,d8904,d8904,d8904,d0594,cc93c,cc93c,cc93c,cc93c,cc93c,cc93c,cc93c
Fuel Comp - After Start Enrichment,"After Start Enrichment A - Base | Engine OFF, 90 < ECT < 103, IAT < 68",1D,cc8cc,cc950,cc970,cc970,cd8fc,ce3fc,cc940,cc940,cc940,cc940,cc940,cc940,cc940,cc940,cc970,cc940,cd8fc,ce01c,cd8fc,cd8fc,ce01c,ce348,ce348,ce348,cdbe0,cdbe0,cdbe0,cdbe0,cdbe0,cdbe0,cd8fc,cd8e8,cd8e8,cd8e8,cd8e8,cd8e8,cd8e8,ce3fc,ce3fc,ce3fc,cc940,cc940,cc8cc,cc950,cc970,cc940,cc940,cc940,cc940,cc8cc,cc950,cc970,cc940,cc940,cc8cc,cc970,cc970,cc970,cc970,d62c8,ce2c8,d62c8,d62c8,ce2c8,d62c8,ce2c8,d62c8,d62c8,cc8cc,cc950,cc970,cc970,cc8cc,cc970,cc970,cc970,d8984,d0598,d8908,d8908,d8908,d8908,d8908,d8908,d8908,d8908,d8908,d8908,d08c4,d08c4,d8908,d8908,d8908,d8908,d8908,d0598,cc940,cc940,cc940,cc940,cc940,cc940,cc940
Fuel Comp - After Start Enrichment,"After Start Enrichment A - Base | Engine OFF, 90 < ECT < 103, IAT > 68",1D,cc8d0,cc954,cc974,cc974,cd900,ce400,cc944,cc944,cc944,cc944,cc944,cc944,cc944,cc944,cc974,cc944,cd900,ce020,cd900,cd900,ce020,ce34c,ce34c,ce34c,cdbe4,cdbe4,cdbe4,cdbe4,cdbe4,cdbe4,cd900,cd8ec,cd8ec,cd8ec,cd8ec,cd8ec,cd8ec,ce400,ce400,ce400,cc944,cc944,cc8d0,cc954,cc974,cc944,cc944,cc944,cc944,cc8d0,cc954,cc974,cc944,cc944,cc8d0,cc974,cc974,cc974,cc974,d62cc,ce2cc,d62cc,d62cc,ce2cc,d62cc,ce2cc,d62cc,d62cc,cc8d0,cc954,cc974,cc974,cc8d0,cc974,cc974,cc974,d8988,d059c,d890c,d890c,d890c,d890c,d890c,d890c,d890c,d890c,d890c,d890c,d08c8,d08c8,d890c,d890c,d890c,d890c,d890c,d059c,cc944,cc944,cc944,cc944,cc944,cc944,cc944
Fuel Comp - After Start Enrichment,"After Start Enrichment A - Base | Engine OFF, ECT < 90",2D,cc778,cc7fc,cc81c,cc81c,cd7a8,cdfac,cc7ec,cc7ec,cc7ec,cc7ec,cc7ec,cc7ec,cc7ec,cc7ec,cc81c,cc7ec,cd7a8,cdec8,cd7a8,cd7a8,cdec8,ce1f4,ce1f4,ce1f4,cda8c,cda8c,cda8c,cda8c,cda8c,cda8c,cd7a8,cd794,cd794,cd794,cd794,cd794,cd794,cdfac,cdfac,cdfac,cc7ec,cc7ec,cc778,cc7fc,cc81c,cc7ec,cc7ec,cc7ec,cc7ec,cc778,cc7fc,cc81c,cc7ec,cc7ec,cc778,cc81c,cc81c,cc81c,cc81c,d6174,ce174,d6174,d6174,ce174,d6174,ce174,d6174,d6174,cc778,cc7fc,cc81c,cc81c,cc778,cc81c,cc81c,cc81c,d8534,d0444,d84b8,d84b8,d84b8,d84b8,d84b8,d84b8,d84b8,d84b8,d84b8,d84b8,d0770,d0770,d84b8,d84b8,d84b8,d84b8,d84b8,d0444,cc7ec,cc7ec,cc7ec,cc7ec,cc7ec,cc7ec,cc7ec
Fuel Comp - After Start Enrichment,"After Start Enrichment A - Base | Engine OFF, ECT > 103, IAT < 55",1D,cc8d4,cc958,cc978,cc978,cd904,ce404,cc948,cc948,cc948,cc948,cc948,cc948,cc948,cc948,cc978,cc948,cd904,ce024,cd904,cd904,ce024,ce350,ce350,ce350,cdbe8,cdbe8,cdbe8,cdbe8,cdbe8,cdbe8,cd904,cd8f0,cd8f0,cd8f0,cd8f0,cd8f0,cd8f0,ce404,ce404,ce404,cc948,cc948,cc8d4,cc958,cc978,cc948,cc948,cc948,cc948,cc8d4,cc958,cc978,cc948,cc948,cc8d4,cc978,cc978,cc978,cc978,d62d0,ce2d0,d62d0,d62d0,ce2d0,d62d0,ce2d0,d62d0,d62d0,cc8d4,cc958,cc978,cc978,cc8d4,cc978,cc978,cc978,d898c,d05a0,d8910,d8910,d8910,d8910,d8910,d8910,d8910,d8910,d8910,d8910,d08cc,d08cc,d8910,d8910,d8910,d8910,d8910,d05a0,cc948,cc948,cc948,cc948,cc948,cc948,cc948
Fuel Comp - After Start Enrichment,"After Start Enrichment A - Base | Engine OFF, ECT > 103, IAT < 68",1D,cc8d8,cc95c,cc97c,cc97c,cd908,ce408,cc94c,cc94c,cc94c,cc94c,cc94c,cc94c,cc94c,cc94c,cc97c,cc94c,cd908,ce028,cd908,cd908,ce028,ce354,ce354,ce354,cdbec,cdbec,cdbec,cdbec,cdbec,cdbec,cd908,cd8f4,cd8f4,cd8f4,cd8f4,cd8f4,cd8f4,ce408,ce408,ce408,cc94c,cc94c,cc8d8,cc95c,cc97c,cc94c,cc94c,cc94c,cc94c,cc8d8,cc95c,cc97c,cc94c,cc94c,cc8d8,cc97c,cc97c,cc97c,cc97c,d62d4,ce2d4,d62d4,d62d4,ce2d4,d62d4,ce2d4,d62d4,d62d4,cc8d8,cc95c,cc97c,cc97c,cc8d8,cc97c,cc97c,cc97c,d8990,d05a4,d8914,d8914,d8914,d8914,d8914,d8914,d8914,d8914,d8914,d8914,d08d0,d08d0,d8914,d8914,d8914,d8914,d8914,d05a4,cc94c,cc94c,cc94c,cc94c,cc94c,cc94c,cc94c
Fuel Comp - After Start Enrichment,"After Start Enrichment A - Base | Engine OFF, ECT > 103, IAT > 68",1D,cc8dc,cc960,cc980,cc980,cd90c,ce40c,cc950,cc950,cc950,cc950,cc950,cc950,cc950,cc950,cc980,cc950,cd90c,ce02c,cd90c,cd90c,ce02c,ce358,ce358,ce358,cdbf0,cdbf0,cdbf0,cdbf0,cdbf0,cdbf0,cd90c,cd8f8,cd8f8,cd8f8,cd8f8,cd8f8,cd8f8,ce40c,ce40c,ce40c,cc950,cc950,cc8dc,cc960,cc980,cc950,cc950,cc950,cc950,cc8dc,cc960,cc980,cc950,cc950,cc8dc,cc980,cc980,cc980,cc980,d62d8,ce2d8,d62d8,d62d8,ce2d8,d62d8,ce2d8,d62d8,d62d8,cc8dc,cc960,cc980,cc980,cc8dc,cc980,cc980,cc980,d8994,d05a8,d8918,d8918,d8918,d8918,d8918,d8918,d8918,d8918,d8918,d8918,d08d4,d08d4,d8918,d8918,d8918,d8918,d8918,d05a8,cc950,cc950,cc950,cc950,cc950,cc950,cc950
Fuel Comp - After Start Enrichment,"After Start Enrichment A - Rate to Normal Fueling  | Engine ON, 90 < ECT < 103, IAT < 55",1D,cc900,cc984,cc9a4,cc9a4,cd930,ce430,cc974,cc974,cc974,cc974,cc974,cc974,cc974,cc974,cc9a4,cc974,cd930,ce050,cd930,cd930,ce050,ce37c,ce37c,ce37c,cdc14,cdc14,cdc14,cdc14,cdc14,cdc14,cd930,cd91c,cd91c,cd91c,cd91c,cd91c,cd91c,ce430,ce430,ce430,cc974,cc974,cc900,cc984,cc9a4,cc974,cc974,cc974,cc974,cc900,cc984,cc9a4,cc974,cc974,cc900,cc9a4,cc9a4,cc9a4,cc9a4,d62fc,ce2fc,d62fc,d62fc,ce2fc,d62fc,ce2fc,d62fc,d62fc,cc900,cc984,cc9a4,cc9a4,cc900,cc9a4,cc9a4,cc9a4,d89b8,d05cc,d893c,d893c,d893c,d893c,d893c,d893c,d893c,d893c,d893c,d893c,d08f8,d08f8,d893c,d893c,d893c,d893c,d893c,d05cc,cc974,cc974,cc974,cc974,cc974,cc974,cc974
Fuel Comp - After Start Enrichment,"After Start Enrichment A - Rate to Normal Fueling  | Engine ON, ECT < 90",2D,cc7f8,cc87c,cc89c,cc89c,cd828,ce17c,cc86c,cc86c,cc86c,cc86c,cc86c,cc86c,cc86c,cc86c,cc89c,cc86c,cd828,cdf48,cd828,cd828,cdf48,ce274,ce274,ce274,cdb0c,cdb0c,cdb0c,cdb0c,cdb0c,cdb0c,cd828,cd814,cd814,cd814,cd814,cd814,cd814,ce17c,ce17c,ce17c,cc86c,cc86c,cc7f8,cc87c,cc89c,cc86c,cc86c,cc86c,cc86c,cc7f8,cc87c,cc89c,cc86c,cc86c,cc7f8,cc89c,cc89c,cc89c,cc89c,d61f4,ce1f4,d61f4,d61f4,ce1f4,d61f4,ce1f4,d61f4,d61f4,cc7f8,cc87c,cc89c,cc89c,cc7f8,cc89c,cc89c,cc89c,d8704,d04c4,d8688,d8688,d8688,d8688,d8688,d8688,d8688,d8688,d8688,d8688,d07f0,d07f0,d8688,d8688,d8688,d8688,d8688,d04c4,cc86c,cc86c,cc86c,cc86c,cc86c,cc86c,cc86c
Fuel Comp - After Start Enrichment,"After Start Enrichment A - Rate to Normal Fueling  | Engine ON, ECT > 103, IAT < 55",1D,cc90c,cc990,cc9b0,cc9b0,cd93c,ce43c,cc980,cc980,cc980,cc980,cc980,cc980,cc980,cc980,cc9b0,cc980,cd93c,ce05c,cd93c,cd93c,ce05c,ce388,ce388,ce388,cdc20,cdc20,cdc20,cdc20,cdc20,cdc20,cd93c,cd928,cd928,cd928,cd928,cd928,cd928,ce43c,ce43c,ce43c,cc980,cc980,cc90c,cc990,cc9b0,cc980,cc980,cc980,cc980,cc90c,cc990,cc9b0,cc980,cc980,cc90c,cc9b0,cc9b0,cc9b0,cc9b0,d6308,ce308,d6308,d6308,ce308,d6308,ce308,d6308,d6308,cc90c,cc990,cc9b0,cc9b0,cc90c,cc9b0,cc9b0,cc9b0,d89c4,d05d8,d8948,d8948,d8948,d8948,d8948,d8948,d8948,d8948,d8948,d8948,d0904,d0904,d8948,d8948,d8948,d8948,d8948,d05d8,cc980,cc980,cc980,cc980,cc980,cc980,cc980
Fuel Comp - After Start Enrichment,"After Start Enrichment B - Base | Engine OFF, 90 < ECT < 103, IAT < 55",1D,cc8e0,cc964,cc984,cc984,cd910,ce410,cc954,cc954,cc954,cc954,cc954,cc954,cc954,cc954,cc984,cc954,cd910,ce030,cd910,cd910,ce030,ce35c,ce35c,ce35c,cdbf4,cdbf4,cdbf4,cdbf4,cdbf4,cdbf4,cd910,cd8fc,cd8fc,cd8fc,cd8fc,cd8fc,cd8fc,ce410,ce410,ce410,cc954,cc954,cc8e0,cc964,cc984,cc954,cc954,cc954,cc954,cc8e0,cc964,cc984,cc954,cc954,cc8e0,cc984,cc984,cc984,cc984,d62dc,ce2dc,d62dc,d62dc,ce2dc,d62dc,ce2dc,d62dc,d62dc,cc8e0,cc964,cc984,cc984,cc8e0,cc984,cc984,cc984,d8998,d05ac,d891c,d891c,d891c,d891c,d891c,d891c,d891c,d891c,d891c,d891c,d08d8,d08d8,d891c,d891c,d891c,d891c,d891c,d05ac,cc954,cc954,cc954,cc954,cc954,cc954,cc954
